country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
Singapore,SGP,2012,-0.2115821259664787,-0.7390326408198379,0.7239277560914367,81.9951219512195,1.623403036641418,0.1836089694078661,1.6896657798166437,0.6197653781848381,0.7419849103006531,0.5715949315105486,-0.9649393192799792,0.6958034374190227
Seychelles,SYC,2020,-0.2515106590012615,-0.7000651338046928,-0.2697188428262287,77.2365853658537,-0.0687532528601641,-2.596836105732484,0.6631163595637668,0.6197653781848381,0.5316326340456282,0.806616298089123,0.8509897873850008,7.01494903922213e-16
Latvia,LVA,2019,-0.237608662591608,-0.7318146595204171,-1.2318510050588751,75.3878048780488,0.0638882802005866,-0.4627334651916208,1.1075840409764397,0.6197653781848381,0.6678716934483734,-0.0606069839632747,-0.8432289657529247,0.0189336561600814
Singapore,SGP,2006,-0.2185591000503716,-0.7364428003536005,1.1438260510174476,80.1414634146341,0.7354934740656105,0.9693820332566152,1.6896657798166437,0.6197653781848381,0.7419849103006531,0.5826424921418036,-0.9649393192799792,0.5118757241043482
Maldives,MDV,2013,-0.2492009499996736,-0.5801171522109971,1.2923648378425212,77.847,-0.3054326348753298,0.62012739846318,-0.1993768820240735,0.5985633343627623,0.6365549098312829,-0.0667354771220776,0.2068171797505612,-0.5025404081062157
Switzerland,CHE,2008,-0.1936989125588424,-0.7414066612472221,-0.0107540729900982,81.9926829268293,2.382830908402634,-0.0961507226533399,1.6439397819353636,0.6197653781848381,0.7419847886420173,0.1659722803704119,-0.9649393192799792,0.7203863685061688
Uzbekistan,UZB,2018,-0.0043490363052299,-0.7207119175216403,0.2727714071619038,71.999,-0.5672909915899685,0.3767657987673168,0.7789860434770292,0.6197653781848381,0.461130374590379,-0.1009434892018241,-0.7775461470898082,-0.4210909376367541
Tuvalu,TUV,2011,-0.252182126285542,-0.3935527186246412,0.1639450612085252,64.96,-0.4929694871304065,0.5931777990137771,-0.330799820993681,0.5137551590744583,0.6859421552561865,-0.5466457381852067,-0.6953564017909014,7.01494903922213e-16
Sint Maarten (Dutch part),SXM,2014,-0.2519838457841324,-0.7077147551818197,0.6012179160248241,75.735,0.8727402532978118,-0.3071678829947973,0.866732057503806,0.6197653781848381,0.4665699382981703,-0.2761370433933645,-0.9105320543415132,7.01494903922213e-16
Latvia,LVA,2014,-0.2369963302537159,-0.6934466526131974,-1.3849676899506338,74.1243902439024,-0.0220998291959034,-0.2187151518031612,0.8837106785876621,0.6197653781848381,0.6525019071236584,-0.0968856740906851,-0.92822791816207,-0.1640067908458725
